---,StageID,WaveIndex,StartTime,SpawnInterval,MaxAliveCount,SpawnEnemyIDs,SpawnWeights
STG_001_Wave_0,"STG_001","0","0.000000","3.000000","5","(""ENM_Melee_01"")","(1.000000)"
STG_001_Wave_1,"STG_001","1","30.000000","2.000000","8","(""ENM_Melee_01"")","(1.000000)"
STG_001_Wave_2,"STG_001","2","60.000000","1.500000","10","(""ENM_Melee_01"")","(1.000000)"
STG_009_Wave_0,"STG_009","0","0.000000","3.000000","6","(""ENM_Melee_01"",""ENM_Melee_03"")","(1.000000,0.500000)"
STG_009_Wave_1,"STG_009","1","40.000000","2.000000","10","(""ENM_Melee_01"",""ENM_Melee_03"",""ENM_Ranged_01"")","(1.000000,0.500000,0.800000)"
STG_009_Wave_2,"STG_009","2","80.000000","1.500000","15","(""ENM_Melee_03"",""ENM_Melee_05"",""ENM_Ranged_01"",""ENM_Ranged_03"")","(0.500000,1.500000,0.800000,1.000000)"
STG_010_Wave_0,"STG_010","0","0.000000","2.800000","7","(""ENM_Melee_03"",""ENM_Melee_05"",""ENM_Ranged_01"")","(0.500000,1.500000,0.800000)"
STG_010_Wave_1,"STG_010","1","40.000000","1.800000","12","(""ENM_Melee_03"",""ENM_Melee_06"",""ENM_Ranged_01"",""ENM_Ranged_02"")","(0.500000,0.300000,0.800000,0.400000)"
STG_010_Wave_2,"STG_010","2","80.000000","1.300000","18","(""ENM_Melee_04"",""ENM_Melee_06"",""ENM_Ranged_02"",""ENM_Ranged_04"")","(0.200000,0.300000,0.400000,0.300000)"
STG_011_Wave_0,"STG_011","0","0.000000","2.500000","8","(""ENM_Melee_04"",""ENM_Melee_06"",""ENM_Ranged_02"")","(0.200000,0.300000,0.400000)"
STG_011_Wave_1,"STG_011","1","40.000000","1.500000","14","(""ENM_Melee_04"",""ENM_Melee_06"",""ENM_Ranged_04"",""ENM_Ranged_06"")","(0.200000,0.300000,0.300000,0.200000)"
STG_011_Wave_2,"STG_011","2","80.000000","1.000000","20","(""ENM_Melee_04"",""ENM_Ranged_04"",""ENM_Ranged_06"",""ENM_Boss_01"")","(0.200000,0.300000,0.200000,0.050000)"
STG_012_Wave_0,"STG_012","0","0.000000","2.000000","5","(""ENM_Boss_03"",""ENM_Melee_04"")","(0.070000,0.200000)"
STG_012_Wave_1,"STG_012","1","40.000000","1.500000","8","(""ENM_Boss_03"",""ENM_Melee_06"",""ENM_Ranged_04"")","(0.070000,0.300000,0.300000)"
STG_012_Wave_2,"STG_012","2","80.000000","1.000000","10","(""ENM_Boss_04"",""ENM_Melee_06"",""ENM_Ranged_06"")","(0.020000,0.300000,0.200000)"
